Season,Age,College,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,STL,BLK,TOV,PF,FG%,3P%,FT%,MP,PTS,TRB,AST
1981-82,18,UNC,34,,191,358,,,78,108,,41,8,57,91,0.534,,0.722,,13.5,4.4,1.8
1982-83,19,UNC,36,,282,527,34,76,123,167,,78,28,76,110,0.535,0.447,0.737,,20,5.5,1.6
1983-84,20,UNC,31,,247,448,,,113,145,,50,35,67,70,0.551,,0.779,,19.6,5.3,2.1
Career,,,101,,720,1333,34,76,314,420,,169,71,200,271,0.54,0.447,0.748,,17.7,5,1.8
