,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
,Season,Age,College,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
0,1981-82,18.0,UNC,34,,191,358,,,78,108,,149,61,41,8,57,91,460,0.534,,0.722,,13.5,4.4,1.8
1,1982-83,19.0,UNC,36,,282,527,34.0,76.0,123,167,,197,56,78,28,76,110,721,0.535,0.447,0.737,,20.0,5.5,1.6
2,1983-84,20.0,UNC,31,,247,448,,,113,145,,163,64,50,35,67,70,607,0.551,,0.779,,19.6,5.3,2.1
3,Career,,,101,,720,1333,34.0,76.0,314,420,,509,181,169,71,200,271,1788,0.54,0.447,0.748,,17.7,5.0,1.8
